spieltag,home,away,result
1,FC Bayern München,RB Leipzig,6:0
1,Eintracht Frankfurt,SV Werder Bremen,4:1
1,Bayer 04 Leverkusen,TSG Hoffenheim,1:2
1,SC Freiburg,1.FC Augsburg,1:3
1,1. FC Union Berlin,VfB Stuttgart,2:1
1,1. FC Heidenheim,VfL Wolfsburg,1:3
1,FC St Pauli,Borussia Dortmund,3:3
1,FSV Mainz 05,1. FC Köln,0:1
1,Borussia Mönchengladbach,Hamburger SV,0:0
2,Hamburger SV,FC St Pauli,0:2
2,RB Leipzig,1. FC Heidenheim,2:0
2,SV Werder Bremen,Bayer 04 Leverkusen,3:3
2,VfB Stuttgart,Borussia Mönchengladbach,1:0
2,TSG Hoffenheim,Eintracht Frankfurt,1:3
2,1.FC Augsburg,FC Bayern München,2:3
2,VfL Wolfsburg,FSV Mainz 05,1:1
2,Borussia Dortmund,1. FC Union Berlin,3:0
2,1. FC Köln,SC Freiburg,4:1
3,Bayer 04 Leverkusen,Eintracht Frankfurt,3:1
3,SC Freiburg,VfB Stuttgart,3:1
3,FSV Mainz 05,RB Leipzig,0:1
3,VfL Wolfsburg,1. FC Köln,3:3
3,1. FC Union Berlin,TSG Hoffenheim,2:4
3,1. FC Heidenheim,Borussia Dortmund,0:2
3,FC Bayern München,Hamburger SV,5:0
3,FC St Pauli,1.FC Augsburg,2:1
3,Borussia Mönchengladbach,SV Werder Bremen,0:4
4,VfB Stuttgart,FC St Pauli,2:0
4,SV Werder Bremen,SC Freiburg,0:3
4,1.FC Augsburg,FSV Mainz 05,1:4
4,TSG Hoffenheim,FC Bayern München,1:4
4,Hamburger SV,1. FC Heidenheim,2:1
4,RB Leipzig,1. FC Köln,3:1
4,Eintracht Frankfurt,1. FC Union Berlin,3:4
4,Bayer 04 Leverkusen,Borussia Mönchengladbach,1:1
4,Borussia Dortmund,VfL Wolfsburg,1:0
5,FC Bayern München,SV Werder Bremen,4:0
5,FSV Mainz 05,Borussia Dortmund,0:2
5,VfL Wolfsburg,RB Leipzig,0:1
5,FC St Pauli,Bayer 04 Leverkusen,1:2
5,1. FC Heidenheim,1.FC Augsburg,2:1
5,Borussia Mönchengladbach,Eintracht Frankfurt,4:6
5,SC Freiburg,TSG Hoffenheim,1:1
5,1. FC Köln,VfB Stuttgart,1:2
5,1. FC Union Berlin,Hamburger SV,0:0
6,TSG Hoffenheim,1. FC Köln,0:1
6,Bayer 04 Leverkusen,1. FC Union Berlin,2:0
6,Borussia Dortmund,RB Leipzig,1:1
6,SV Werder Bremen,FC St Pauli,1:0
6,1.FC Augsburg,VfL Wolfsburg,3:1
6,Eintracht Frankfurt,FC Bayern München,0:3
6,VfB Stuttgart,1. FC Heidenheim,1:0
6,Hamburger SV,FSV Mainz 05,4:0
6,Borussia Mönchengladbach,SC Freiburg,0:0
7,1. FC Union Berlin,Borussia Mönchengladbach,3:1
7,FSV Mainz 05,Bayer 04 Leverkusen,3:4
7,RB Leipzig,Hamburger SV,2:1
7,VfL Wolfsburg,VfB Stuttgart,0:3
7,1. FC Heidenheim,SV Werder Bremen,2:2
7,1. FC Köln,1.FC Augsburg,1:1
7,FC Bayern München,Borussia Dortmund,2:1
7,SC Freiburg,Eintracht Frankfurt,2:2
7,FC St Pauli,TSG Hoffenheim,0:3
8,SV Werder Bremen,1. FC Union Berlin,1:0
8,Eintracht Frankfurt,FC St Pauli,2:0
8,1.FC Augsburg,RB Leipzig,0:6
8,TSG Hoffenheim,1. FC Heidenheim,3:1
8,Hamburger SV,VfL Wolfsburg,0:1
8,Borussia Mönchengladbach,FC Bayern München,0:3
8,Borussia Dortmund,1. FC Köln,1:0
8,Bayer 04 Leverkusen,SC Freiburg,2:0
8,VfB Stuttgart,FSV Mainz 05,2:1
9,1.FC Augsburg,Borussia Dortmund,0:1
9,FSV Mainz 05,SV Werder Bremen,1:1
9,RB Leipzig,VfB Stuttgart,3:1
9,1. FC Union Berlin,SC Freiburg,0:0
9,FC St Pauli,Borussia Mönchengladbach,0:4
9,1. FC Heidenheim,Eintracht Frankfurt,1:1
9,FC Bayern München,Bayer 04 Leverkusen,3:0
9,1. FC Köln,Hamburger SV,4:1
9,VfL Wolfsburg,TSG Hoffenheim,2:3
10,SV Werder Bremen,VfL Wolfsburg,2:1
10,Bayer 04 Leverkusen,1. FC Heidenheim,6:0
10,1. FC Union Berlin,FC Bayern München,2:2
