platz,spieler,spiele,tore
1,Gerd Müller FC Bayern München,427,365
2,Robert Lewandowski 2 Vereine,384,312
3,Klaus Fischer 4 Vereine,535,268
4,Jupp Heynckes 6 Vereine,369,220
5,Manfred Burgsmüller 4 Vereine,447,213
6,Claudio Pizarro 3 Vereine,490,197
7,Ulf Kirsten Bayer Leverkusen,350,182
8,Stefan Kuntz 5 Vereine,449,179
9,Dieter Müller 4 Vereine,303,177
10,Klaus Allofs 3 Vereine,424,177
11,Mario Gómez 3 Vereine,328,170
12,Hannes Löhr 1. FC Köln,381,166
13,Karl-Heinz Rummenigge FC Bayern München,310,162
14,Bernd Hölzenbein Eintracht Frankfurt,420,160
15,Fritz Walter 2 Vereine,348,157
16,Marco Reus 2 Vereine,394,156
17,Thomas Müller FC Bayern München,507,150
18,Thomas Allofs 3 Vereine,378,148
19,Stefan Kießling 2 Vereine,403,144
20,Bernd Nickel Eintracht Frankfurt,426,141
